Datetime,Trip Distance,trip total duration,duration in traffice,status,coordinates,speed,Traffic condition,Intensity,Origin,Destination,Country
2024-02-19T13:50:44.783Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T13:55:44.892Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:00:45.058Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:05:45.265Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:10:45.178Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:15:45.352Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:20:45.378Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:25:45.489Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:30:45.553Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:35:45.732Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:40:45.806Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:45:45.871Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:50:45.970Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T14:55:46.129Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:00:46.215Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:05:46.330Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:10:46.415Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:15:46.563Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:20:46.592Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:25:46.676Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:30:46.838Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:35:46.875Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:40:46.970Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:45:47.098Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:50:47.164Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T15:55:47.271Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:00:47.435Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:05:47.492Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:10:47.609Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:15:47.700Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:20:47.796Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:25:47.874Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:30:48.006Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:35:48.080Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:40:48.198Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:45:48.377Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:50:48.384Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T16:55:48.479Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:00:48.599Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:05:48.645Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:10:48.797Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:15:48.847Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:20:48.956Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:25:49.044Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:30:49.109Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:35:49.238Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:40:49.379Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:45:49.474Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:50:49.570Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T17:55:49.851Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:00:49.791Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:05:49.897Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:10:49.986Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:15:50.080Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:20:50.137Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:25:50.246Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:30:50.379Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:35:50.445Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:40:50.549Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:45:50.677Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:50:50.779Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T18:55:50.878Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:00:50.964Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:05:51.062Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:10:51.145Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:15:51.241Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:20:51.349Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:25:51.507Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:30:51.537Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:35:51.640Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:40:51.764Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:45:51.811Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:50:51.969Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T19:55:52.021Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:00:52.118Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:05:52.210Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:10:52.320Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:15:52.427Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:20:52.540Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:25:52.627Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:30:52.808Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:35:52.829Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:40:52.921Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:45:53.071Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:50:53.121Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T20:55:53.243Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:00:53.342Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:05:53.427Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:10:53.539Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:15:53.664Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:20:53.770Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:25:53.834Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:30:53.997Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:35:54.068Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:40:54.168Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:45:54.245Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:50:54.364Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T21:55:54.483Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T22:00:54.540Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T22:05:54.619Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T22:10:54.743Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T22:15:54.790Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T22:20:54.946Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T22:25:55.001Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T22:30:55.122Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T22:35:55.215Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T22:40:55.349Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
2024-02-19T22:45:55.452Z,0.7 mi,4 mins,4 mins,OK,"origin=48.82967832085311,2.26086883973403&destination=48.82768832085311,2.267428840619317",16.8,Moderate Traffic,0.45,"48.82967832085311,2.26086883973403","48.82768832085311,2.267428840619317",France
