DateTime,Heavy_Vehicle,Commercial_Vehicle,Light_Vehicle,CongestionIndex,CO2Equivalent,AverageVehicleSpeed,All_Vehicle
2023-03-23 12:00:00,58.0881495496,368.5592936941,16.0243171171,0.4964575019,0.0580981231,99.79,442.6717603608
2023-03-23 13:00:00,55.9948267177,355.2775212433,15.4468487497,0.4570389049,0.0560044408,102.49,426.7191967107
2023-03-23 14:00:00,56.2646941411,356.9897835158,15.5212949355,0.4570389049,0.0562743546,102.49,428.7757725924
2023-03-23 15:00:00,59.7443174241,379.0673933113,16.4811910135,0.5242427229,0.0597545753,98.0,455.2929017489
2023-03-23 16:00:00,67.6928028011,429.4991625998,18.6738766348,0.667414316,0.0677044254,89.67,515.8658420357
2023-03-23 17:00:00,79.6344932959,505.2671298777,21.9681360816,0.9215124909,0.0919065276,77.85,606.8697592551999
2023-03-23 18:00:00,83.9758313789,532.8121715075,23.1657465873,1.0487549758,0.1005566716,72.89,639.9537494737
2023-03-23 19:00:00,73.3847379657,465.6135098516,20.2440656457,0.8061013946,0.0775574383,82.9,559.242313463
2023-03-23 20:00:00,56.8802666355,360.8954848597,15.6911080374,0.4688773126,0.0568900328,101.97,433.4668595326
2023-03-23 21:00:00,36.2912800156,230.2619145814,10.0113875905,0.2187698256,0.0338280673,122.8,276.5645821875
2023-03-23 22:00:00,14.6012831334,92.642624019,4.0279401747,0.0956853537,0.01304571,136.28,111.2718473271
2023-03-23 23:00:00,9.1830566004,58.2649108441,2.5332569932,0.1116736152,0.0082047237,33.58,69.9812244377
2023-03-24 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-24 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-24 02:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-24 03:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-24 04:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-24 05:00:00,0.0,0.0,0.0,-0.0115352915,0.0,151.07,0.0
2023-03-24 06:00:00,7.8799056319,49.99664263,2.1737670709,0.0440907332,0.0070404061,143.15,60.0503153328
2023-03-24 07:00:00,38.4572366061,244.0045357074,10.6088928568,0.2703736866,0.0381835554,117.68,293.0706651703
2023-03-24 08:00:00,63.9817866087,405.9534046894,17.65014803,0.6395748103,0.063992772,92.06,487.58533932809996
2023-03-24 09:00:00,63.7523788214,404.4978518324,17.5868631231,0.6038667816,0.0637633249,93.17,485.8370937769
2023-03-24 10:00:00,58.1909575423,369.2115926824,16.0526779427,0.488552143,0.0582009487,100.32,443.45522816740004
2023-03-24 11:00:00,56.1591284011,356.3199870968,15.492173352,0.4610567515,0.0561687707,102.2,427.9712888499
2023-03-24 12:00:00,54.9090210292,348.3882713574,15.147316146,0.4371958927,0.0549184487,103.9,418.4446085326
2023-03-24 13:00:00,53.7697150918,341.159571617,14.8330248529,0.4174030688,0.0537789471,105.35,409.7623115617
2023-03-24 14:00:00,54.1492556227,343.5676908472,14.937725689,0.421326395,0.0541585528,105.06,412.65467215890004
2023-03-24 15:00:00,56.798013363,360.3736020272,15.6684174794,0.4688849601,0.0568077654,101.67,432.8400328696
2023-03-24 16:00:00,63.0217884676,399.8623820015,17.3853209566,0.579932186,0.0630326091,94.58,480.26949142570004
2023-03-24 17:00:00,73.0474250613,463.4733176306,20.15101381,0.7865053113,0.0788556699,83.69,556.6717565019
2023-03-24 18:00:00,77.4057999677,491.1264549674,21.353324129,0.9015949751,0.0881008303,78.53,589.8855790640999
2023-03-24 19:00:00,69.0241716156,437.9464681817,19.0411507905,0.7189332183,0.0719526358,87.04,526.0117905878001
2023-03-24 20:00:00,55.3030352531,350.8882236749,15.256009725,0.4449399876,0.0553125306,103.59,421.44726865300004
2023-03-24 21:00:00,42.9593993237,272.5699819157,11.8508687789,0.2148439102,0.0397623993,123.15,327.3802500183
2023-03-24 22:00:00,37.5589246345,238.3049011292,10.3610826578,0.1116736152,0.0335575191,134.32,286.2249084215
2023-03-24 23:00:00,36.7322264017,233.0596433763,10.1330279729,0.1116736152,0.0328188946,33.58,279.92489775089996
2023-03-25 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-25 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-25 02:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-25 03:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-25 04:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-25 05:00:00,0.0,0.0,0.0,0.0005360493,0.0,149.24,0.0
2023-03-25 06:00:00,0.0,0.0,0.0,0.0005360493,0.0,149.24,0.0
2023-03-25 07:00:00,14.1023451224,89.4769483625,3.8903021027,0.0797836349,0.0125999272,138.39,107.4695955876
2023-03-25 08:00:00,35.0586353778,222.4409968796,9.6713476904,0.1592324488,0.0313236025,128.87,267.1709799478
2023-03-25 09:00:00,41.6392238253,264.1936959949,11.4866824346,0.2029715235,0.0372031165,124.13,317.3196022548
2023-03-25 10:00:00,43.8471779068,278.2027839606,12.0957732157,0.2306425783,0.0401227835,121.34,334.1457350831
2023-03-25 11:00:00,46.6099036927,295.7318027398,12.8579044669,0.3020579002,0.0457476481,114.68,355.1996108994
2023-03-25 12:00:00,47.9998127441,304.5505360318,13.2413276536,0.3141267632,0.0480080541,113.63,365.7916764295
2023-03-25 13:00:00,45.8936365664,291.187211318,12.6603135356,0.2822580385,0.0450253742,116.49,349.74116141999997
2023-03-25 14:00:00,44.4523872688,282.0427330159,12.2627275224,0.2425071329,0.042415688,120.18,338.7578478071
2023-03-25 15:00:00,45.8918075676,291.1756066359,12.6598089842,0.2702605887,0.0453155923,117.56,349.7272231877
2023-03-25 16:00:00,50.5792572786,320.916666871,13.9528985596,0.3578135513,0.0505879415,110.02,385.44882270920004
2023-03-25 17:00:00,56.5177207801,358.5951939152,15.5910953876,0.4728225938,0.0565274247,101.45,430.7040100829
2023-03-25 18:00:00,59.6424667954,378.4211686332,16.4530942884,0.536086284,0.0596527072,97.21,454.516729717
2023-03-25 19:00:00,56.2985640704,357.2046823778,15.5306383643,0.4767787383,0.0563082303,101.2,429.0338848125
2023-03-25 20:00:00,48.086550474,305.1008719732,13.2652553032,0.3139955825,0.047236316,113.79,366.4526777504
2023-03-25 21:00:00,40.481346957,256.8471668999,11.1672681261,0.1751579994,0.0371037155,127.18,308.49578198300003
2023-03-25 22:00:00,37.2279366336,236.2048393303,10.2697756231,0.1116736152,0.0332617935,134.32,283.702551587
2023-03-25 23:00:00,36.7322264017,233.0596433763,10.1330279729,0.1116736152,0.0328188946,33.58,279.92489775089996
2023-03-26 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-26 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-26 03:00:00,0.0,0.0,0.0,0.1116736152,0.0,67.16,0.0
2023-03-26 04:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-26 05:00:00,0.0,0.0,0.0,0.0798380098,0.0,138.28,0.0
2023-03-26 06:00:00,0.0,0.0,0.0,0.0638358507,0.0,140.36,0.0
2023-03-26 07:00:00,0.0,0.0,0.0,0.0757987662,0.0,138.82,0.0
2023-03-26 08:00:00,20.661877351,131.0960493992,5.6998282347,0.1076765499,0.0184606282,134.81,157.45775498490002
2023-03-26 09:00:00,6.8872924503,43.6986831331,1.8999427449,0.0798380098,0.0061535427,138.28,52.4859183283
2023-03-26 10:00:00,7.0511725612,44.7384741813,1.9451510514,0.0956853537,0.0062999636,136.28,53.7347977939
2023-03-26 11:00:00,30.7203360351,194.9152355328,8.4745754579,0.1274539414,0.0274474915,132.44,234.11014702580002
2023-03-26 12:00:00,38.6553184113,245.2613306098,10.6635361135,0.147333021,0.0345371066,130.15,294.5801851346
2023-03-26 13:00:00,39.9239106236,253.310329474,11.0134925858,0.1671623196,0.0356705472,127.94,304.24773268340005
2023-03-26 14:00:00,41.7490293546,264.8903931463,11.5169736151,0.199024198,0.0373012237,124.54,318.156396116
2023-03-26 15:00:00,44.5634545196,282.7474355725,12.293366764,0.2504087582,0.0425679322,119.43,339.60425685610005
2023-03-26 16:00:00,48.8156507424,309.7268874693,13.4663864117,0.3298530613,0.0485319848,112.31,372.0089246234
2023-03-26 17:00:00,54.2445239201,344.172151769,14.9640065987,0.4292544362,0.0542538375,104.52,413.38068228779997
2023-03-26 18:00:00,55.340763916,351.127605536,15.266417632,0.4608881459,0.0553502657,102.23,421.734787084
2023-03-26 19:00:00,50.1280126824,318.0535977089,13.8284172917,0.3576993636,0.0501366195,110.09,382.010027683
2023-03-26 20:00:00,43.9543339505,278.8826705826,12.1253335036,0.2385446965,0.0414572524,120.61,334.9623380367
2023-03-26 21:00:00,38.989803745,247.383582382,10.7558079297,0.1473341731,0.0351338853,130.2,297.1291940567
2023-03-26 22:00:00,37.0071431044,234.8039424556,10.2088670633,0.1116736152,0.0330645226,134.32,282.0199526233
2023-03-26 23:00:00,36.7322264017,233.0596433763,10.1330279729,0.1116736152,0.0328188946,33.58,279.92489775089996
2023-03-27 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-27 01:00:00,0.0,0.0,0.0,0.0798380098,0.0,34.57,0.0
2023-03-27 02:00:00,0.0,0.0,0.0,0.0638358507,0.0,35.09,0.0
2023-03-27 03:00:00,0.0,0.0,0.0,0.0480067378,0.0,35.62,0.0
2023-03-27 04:00:00,0.0,0.0,0.0,0.0480067378,0.0,35.62,0.0
2023-03-27 05:00:00,0.0,0.0,0.0,-0.0313959523,0.0,154.16,0.0
2023-03-27 06:00:00,7.7149279744,48.9498878378,2.1282559929,0.028183277,0.0068930047,145.47,58.7930718051
2023-03-27 07:00:00,48.9999617835,310.8963092472,13.5172308368,0.4172860985,0.0487339589,107.06,373.41350186750003
2023-03-27 08:00:00,72.0069903777,456.8719389481,19.8639973456,0.8541117982,0.0778441041,80.58,548.7429266714
2023-03-27 09:00:00,66.5088128864,421.9869507276,18.3472587273,0.6472762758,0.0684618156,90.75,506.8430223413
2023-03-27 10:00:00,59.2547831512,375.9613827522,16.3461470762,0.5044460942,0.059264957,99.26,451.5623129796
2023-03-27 11:00:00,57.0150739835,361.7508142401,15.7282962713,0.4766613924,0.0570248633,101.12,434.49418449489997
2023-03-27 12:00:00,55.6151228559,352.8683657067,15.3421028568,0.4531377447,0.0556246718,102.76,423.8255914194
2023-03-27 13:00:00,54.4190429156,345.2794447058,15.0121497698,0.4252497212,0.0544283865,104.77,414.7106373912
2023-03-27 14:00:00,55.2871083641,350.7871703102,15.2516161004,0.4411553961,0.0552966009,103.62,421.32589477470003
2023-03-27 15:00:00,58.726321459,372.6083844292,16.2003645404,0.5043909203,0.0587364045,99.28,447.53507042859997
2023-03-27 16:00:00,65.8848543154,418.0280411737,18.1751322249,0.6315542266,0.0658961665,91.6,502.08802771399996
2023-03-27 17:00:00,77.2817645378,490.3394715504,21.3191074587,0.8736374361,0.08637984,79.81,588.9403435469
2023-03-27 18:00:00,81.9614895571,520.0315199485,22.6100660847,1.0045707623,0.0972076898,74.5,624.6030755903
2023-03-27 19:00:00,57.5851200245,365.3676580865,15.8855503516,1.1122688757,0.0616629601,76.4233333333,438.8383284626
2023-03-27 20:00:00,50.946368519,323.2459243966,14.0541706259,0.4449741915,0.0509551158,103.67,388.2464635415
2023-03-27 21:00:00,35.6831752036,226.4035943952,9.8436345389,0.2068580712,0.0332554723,123.97,271.9304041377
2023-03-27 22:00:00,14.4900324817,91.9367578152,3.9972503398,0.0798380098,0.0129463116,138.28,110.4240406367
2023-03-27 23:00:00,9.1830566004,58.2649108441,2.5332569932,0.1116736152,0.0082047237,33.58,69.9812244377
2023-03-28 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-28 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-28 02:00:00,0.0,0.0,0.0,0.0798380098,0.0,34.57,0.0
2023-03-28 03:00:00,0.0,0.0,0.0,0.0798380098,0.0,34.57,0.0
2023-03-28 04:00:00,0.0,0.0,0.0,0.0638358507,0.0,35.09,0.0
2023-03-28 05:00:00,0.0,0.0,0.0,-0.0115352915,0.0,151.07,0.0
2023-03-28 06:00:00,7.7149279744,48.9498878378,2.1282559929,0.0242446815,0.0068930047,145.88,58.7930718051
2023-03-28 07:00:00,49.8835914451,316.5027870998,13.7609907435,0.4212689603,0.0525162941,106.91,380.1473692884
2023-03-28 08:00:00,76.6437344293,486.2912805169,21.1430991529,0.9571016223,0.0867910926,76.34,584.0781140990999
2023-03-28 09:00:00,73.2394180016,464.6914797344,20.2039773798,0.7825257698,0.0763079976,83.85,558.1348751158
2023-03-28 10:00:00,68.1522642122,432.4143660358,18.8006246103,0.6672621706,0.0681639657,89.56,519.3672548583
2023-03-28 11:00:00,66.7230033405,423.3459522291,18.4063457491,0.6673355109,0.0667344594,89.56,508.4753013187
2023-03-28 12:00:00,64.3132381888,408.0564078184,17.7415829486,0.6197623098,0.0643242805,92.2,490.11122895579996
2023-03-28 13:00:00,58.2917428127,369.8510578463,16.0804807759,0.4965569964,0.0583017513,99.85,444.22328143490006
2023-03-28 14:00:00,56.6920060884,359.7010041471,15.6391740934,0.4570389049,0.0567017399,102.49,432.0321843289
2023-03-28 15:00:00,61.5460322804,390.498963434,16.9782158015,0.5559726774,0.0615565995,96.04,469.0232115159
2023-03-28 16:00:00,72.875283963,462.3811120408,20.1035266105,0.7628382736,0.0788515988,84.92,555.3599226143
2023-03-28 17:00:00,89.4865792018,567.7769163146,24.6859528832,1.139996922,0.1053893547,69.97,681.9494483996
2023-03-28 18:00:00,96.5699038892,612.7193901936,26.6399734867,1.358049521,0.1156374156,63.33,735.9292675695
2023-03-28 19:00:00,82.5258325652,523.6121790345,22.7657469145,1.0127602555,0.0935838748,74.59,628.9037585141999
2023-03-28 20:00:00,59.6416832193,378.4161969774,16.4528781295,0.5125705574,0.0617312398,99.26,454.51075832619995
2023-03-28 21:00:00,36.2260680131,229.8481556692,9.9933980726,0.2068580712,0.0337984583,123.97,276.0676217549
2023-03-28 22:00:00,14.4900324817,91.9367578152,3.9972503398,0.0798380098,0.0129463116,138.28,110.4240406367
2023-03-28 23:00:00,9.1830566004,58.2649108441,2.5332569932,0.1116736152,0.0082047237,33.58,69.9812244377
2023-03-29 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-29 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-29 02:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-29 03:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-29 04:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-29 05:00:00,0.0,0.0,0.0,0.0005360493,0.0,149.24,0.0
2023-03-29 06:00:00,14.7671980822,93.695325763,4.0737098158,0.0520216376,0.0131939489,142.1,112.536233661
2023-03-29 07:00:00,46.149673423,292.8117210284,12.7309443925,0.349779471,0.0456323356,111.29,351.69233884389996
2023-03-29 08:00:00,71.3032418325,452.4067757646,19.6698598159,0.8100618039,0.077195817,83.04,543.379877413
2023-03-29 09:00:00,67.9631888771,431.2147156338,18.7484658971,0.6792348091,0.0699349688,89.03,517.926370408
2023-03-29 10:00:00,61.5533256578,390.5452386566,16.9802277677,0.5480407644,0.0615638941,96.46,469.0787920821
2023-03-29 11:00:00,59.4300837504,377.07363483,16.3945058622,0.5202924302,0.0594402877,98.22,452.8982244426
2023-03-29 12:00:00,57.4994899737,364.8243501779,15.8619282686,0.488552143,0.0575093624,100.32,438.1857684202
2023-03-29 13:00:00,55.1769527585,350.088251985,15.2212283472,0.4411553961,0.0551864264,103.62,420.4864330907
2023-03-29 14:00:00,55.723402757,353.5553830099,15.3719731743,0.4491263221,0.0557329703,103.05,424.6507589412
2023-03-29 15:00:00,59.1593445584,375.3558413358,16.3198191885,0.5124062523,0.059169502,98.77,450.8350050827
2023-03-29 16:00:00,66.607302918,422.611852997,18.3744283912,0.6433298707,0.0666187391,90.96,507.5935843062
2023-03-29 17:00:00,77.9189360126,494.3822147008,21.4948789,0.8896720936,0.0870723613,79.13,593.7960296133999
2023-03-29 18:00:00,82.3883667744,522.7399822925,22.7278253171,1.0086237119,0.0977088361,74.35,627.856174384
2023-03-29 19:00:00,72.548291502,460.306401254,20.0133217937,0.7942493039,0.0766472948,83.46,552.8680145497
2023-03-29 20:00:00,56.3925303478,357.8008822068,15.5565600959,0.4607919484,0.0564022127,102.54,429.7499726505
2023-03-29 21:00:00,43.067504972,273.2558936154,11.8806910268,0.2148439102,0.0398705235,123.15,328.20408961420003
2023-03-29 22:00:00,37.5589246345,238.3049011292,10.3610826578,0.1116736152,0.0335575191,134.32,286.2249084215
2023-03-29 23:00:00,36.7322264017,233.0596433763,10.1330279729,0.1116736152,0.0328188946,33.58,279.92489775089996
2023-03-30 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-30 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-30 02:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-30 03:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-30 04:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-30 05:00:00,0.0,0.0,0.0,0.0163354206,0.0,146.92,0.0
2023-03-30 06:00:00,15.0963725915,95.78388127,4.164516577,0.0599239974,0.0134880542,141.1,115.0447704385
2023-03-30 07:00:00,45.6250584357,289.4831293852,12.5862230167,0.3537707471,0.045095922,110.78,347.6944108376
2023-03-30 08:00:00,73.9587880448,469.2557586291,20.4024242882,0.861705557,0.0831391043,81.35,563.6169709621
2023-03-30 09:00:00,70.6269128853,448.1155852031,19.4832863132,0.7269677527,0.0736949119,86.59,538.2257844016
2023-03-30 10:00:00,62.7624312308,398.2168050504,17.3137741326,0.5679386229,0.0627732073,95.24,478.2930104138
2023-03-30 11:00:00,59.9644710764,380.4642302777,16.5419230556,0.5321560663,0.0599747667,97.46,456.9706244097
2023-03-30 12:00:00,58.0881495496,368.5592936941,16.0243171171,0.4964575019,0.0580981231,99.79,442.6717603608
2023-03-30 13:00:00,55.9948267177,355.2775212433,15.4468487497,0.4570389049,0.0560044408,102.49,426.7191967107
2023-03-30 14:00:00,56.2646941411,356.9897835158,15.5212949355,0.4570389049,0.0562743546,102.49,428.7757725924
2023-03-30 15:00:00,59.7443174241,379.0673933113,16.4811910135,0.5242427229,0.0597545753,98.0,455.2929017489
2023-03-30 16:00:00,67.6928028011,429.4991625998,18.6738766348,0.667414316,0.0677044254,89.67,515.8658420357
2023-03-30 17:00:00,79.6344932959,505.2671298777,21.9681360816,0.9215124909,0.0919065276,77.85,606.8697592551999
2023-03-30 18:00:00,84.1027422638,533.6173991907,23.2007564866,1.052493313,0.1007086408,72.76,640.9208979411
2023-03-30 19:00:00,73.5793688835,466.848409468,20.2977569334,0.8102265168,0.0777604482,82.72,560.7255352848999
2023-03-30 20:00:00,57.0904770537,362.2292337199,15.7490971183,0.47279728,0.0571002793,101.71,435.06880789189995
2023-03-30 21:00:00,43.2317173509,274.2977928469,11.9259909933,0.2187698256,0.0400347641,122.8,329.4555011911
2023-03-30 22:00:00,37.5589246345,238.3049011292,10.3610826578,0.1116736152,0.0335575191,134.32,286.2249084215
2023-03-30 23:00:00,36.7322264017,233.0596433763,10.1330279729,0.1116736152,0.0328188946,33.58,279.92489775089996
2023-03-31 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-31 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-31 02:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-31 03:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-31 04:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-03-31 05:00:00,0.0,0.0,0.0,0.0163354206,0.0,146.92,0.0
2023-03-31 06:00:00,14.7671980822,93.695325763,4.0737098158,0.0559789159,0.0131939489,141.57,112.536233661
2023-03-31 07:00:00,40.7530007562,258.5707634184,11.2422071051,0.2703736866,0.0402347363,117.68,310.5659712797
2023-03-31 08:00:00,65.9492914933,418.4368839574,18.1929079981,0.6873597149,0.0659606147,89.76,502.5790834488
2023-03-31 09:00:00,64.408213783,408.6590115884,17.7677831125,0.6077398464,0.0644192724,92.96,490.83500848389997
2023-03-31 10:00:00,58.1909575423,369.2115926824,16.0526779427,0.488552143,0.0582009487,100.32,443.45522816740004
2023-03-31 11:00:00,56.1591284011,356.3199870968,15.492173352,0.4610567515,0.0561687707,102.2,427.9712888499
2023-03-31 12:00:00,54.9090210292,348.3882713574,15.147316146,0.4371958927,0.0549184487,103.9,418.4446085326
2023-03-31 13:00:00,53.8501825978,341.6701240691,14.8552227856,0.7032454619,0.0538594285,105.205,410.3755294525
2023-03-31 14:00:00,54.1760781247,343.7378749979,14.9451249999,0.421326395,0.0541853799,105.06,412.8590781225
2023-03-31 15:00:00,56.798013363,360.3736020272,15.6684174794,0.4688849601,0.0568077654,101.67,432.8400328696
2023-03-31 16:00:00,63.0217884676,399.8623820015,17.3853209566,0.579932186,0.0630326091,94.58,480.26949142570004
2023-03-31 17:00:00,73.0474250613,463.4733176306,20.15101381,0.7865053113,0.0788556699,83.69,556.6717565019
2023-03-31 18:00:00,77.4057999677,491.1264549674,21.353324129,0.9015949751,0.0881008303,78.53,589.8855790640999
2023-03-31 19:00:00,69.0241716156,437.9464681817,19.0411507905,0.7189332183,0.0719526358,87.04,526.0117905878001
2023-03-31 20:00:00,55.3030352531,350.8882236749,15.256009725,0.4449399876,0.0553125306,103.59,421.44726865300004
2023-03-31 21:00:00,42.9593993237,272.5699819157,11.8508687789,0.2148439102,0.0397623993,123.15,327.3802500183
2023-03-31 22:00:00,37.5589246345,238.3049011292,10.3610826578,0.1116736152,0.0335575191,134.32,286.2249084215
2023-03-31 23:00:00,36.7322264017,233.0596433763,10.1330279729,0.1116736152,0.0328188946,33.58,279.92489775089996
2023-04-01 00:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-04-01 01:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-04-01 02:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-04-01 03:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-04-01 04:00:00,0.0,0.0,0.0,0.1116736152,0.0,33.58,0.0
2023-04-01 05:00:00,0.0,0.0,0.0,0.0480067378,0.0,142.48,0.0
2023-04-01 06:00:00,0.0,0.0,0.0,0.0360547671,0.0,144.13,0.0
2023-04-01 07:00:00,14.267600059,90.5254624432,3.9358896714,0.0837454709,0.0127475764,137.89,108.72895217359999
2023-04-01 08:00:00,35.7771984907,227.0001559412,9.8695719974,0.1790986757,0.0319656123,126.69,272.64692642930004
