DateTime,Heavy_Vehicle,Commercial_Vehicle,Light_Vehicle,All_Vehicle,CongestionIndex,CO2Equivalent,AverageVehicleSpeed
2023-12-01 12:00:00,35.63287323504848,0.0,0.0,35.63287323504848,0.14403499495992061,0.0023521217420743217,116.82
2023-12-01 13:00:00,35.567452848894426,0.0,0.0,35.567452848894426,0.12601548189554362,0.00225907772356412,118.69
2023-12-01 14:00:00,35.53694743230902,0.0,0.0,35.53694743230902,0.11218375499334221,0.002183126042488036,120.16
2023-12-01 15:00:00,35.58497778995102,0.0,0.0,35.58497778995102,0.13062605752961076,0.002304597356131814,118.2
2023-12-01 16:00:00,35.648058487068916,0.0,0.0,35.648058487068916,0.1485046407700239,0.002353124118761729,116.36
2023-12-01 17:00:00,35.6948393064958,0.0,0.0,35.6948393064958,0.16695773663988822,0.002356212115111622,114.52
2023-12-01 18:00:00,35.684307450693645,0.0,0.0,35.684307450693645,0.16234446267242214,0.00235551690855746,114.97999999999999
2023-12-01 19:00:00,35.62119860162876,0.0,0.0,35.62119860162876,0.13956534914981733,0.002351351100904968,117.28
2023-12-01 20:00:00,15.559542889877546,0.0,0.0,15.559542889877546,0.10769001043263732,0.000982720770085787,120.66999999999999
2023-12-01 21:00:00,2.219639069041881,0.0,0.0,2.219639069041881,0.07566001287830004,0.00013173050763697004,124.24
2023-12-01 22:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-01 23:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-02 00:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-02 01:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-02 02:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-02 03:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-02 04:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,124.24
2023-12-02 05:00:00,0.0,0.0,0.0,0.0,0.08023878830967457,0.0,123.72
2023-12-02 06:00:00,6.6589172071256435,0.0,0.0,6.6589172071256435,0.09397511460379815,0.00039519152291091013,122.16
2023-12-02 07:00:00,28.85530789754445,0.0,0.0,28.85530789754445,0.11218375499334221,0.0017124965992806106,120.16
2023-12-02 08:00:00,22.19639069041881,0.0,0.0,22.19639069041881,0.1076315948959562,0.0013173050763697004,120.66
2023-12-02 09:00:00,4.439278138083762,0.0,0.0,4.439278138083762,0.09397511460379815,0.0002634610152739401,122.16
2023-12-02 10:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-02 11:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-02 12:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-02 13:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-02 14:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-02 15:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-02 16:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-02 17:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-02 18:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-02 19:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-02 20:00:00,0.0,0.0,0.0,0.0,0.08023878830967457,0.0,123.72
2023-12-02 21:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,124.24
2023-12-02 22:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-02 23:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-03 00:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-03 01:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-03 02:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-03 03:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-03 04:00:00,0.0,0.0,0.0,0.0,0.08939633917242362,0.0,122.68
2023-12-03 05:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-03 06:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-03 07:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-03 08:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-03 09:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-03 10:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-03 11:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-03 12:00:00,6.6589172071256435,0.0,0.0,6.6589172071256435,0.09397511460379815,0.00039519152291091013,122.16
2023-12-03 13:00:00,28.85530789754445,0.0,0.0,28.85530789754445,0.11218375499334221,0.0017124965992806106,120.16
2023-12-03 14:00:00,35.56875869100352,0.0,0.0,35.56875869100352,0.12601548189554362,0.002288739130903158,118.69
2023-12-03 15:00:00,35.586936553114654,0.0,0.0,35.586936553114654,0.13062605752961076,0.00234908946714037,118.2
2023-12-03 16:00:00,35.54603636336459,0.0,0.0,35.54603636336459,0.12140490626147649,0.0022133012106066424,119.18
2023-12-03 17:00:00,15.542017948820952,0.0,0.0,15.542017948820952,0.10307943479857018,0.0009372011375180934,121.16
2023-12-03 18:00:00,2.219639069041881,0.0,0.0,2.219639069041881,0.09397511460379815,0.00013173050763697004,122.16
2023-12-03 19:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-03 20:00:00,0.0,0.0,0.0,0.0,0.08023878830967457,0.0,123.72
2023-12-03 21:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,124.24
2023-12-03 22:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-03 23:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-04 00:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-04 01:00:00,0.0,0.0,0.0,0.0,0.021088019559902138,0.0,32.72
2023-12-04 02:00:00,0.0,0.0,0.0,0.0,0.021088019559902138,0.0,32.72
2023-12-04 03:00:00,0.0,0.0,0.0,0.0,0.021088019559902138,0.0,32.72
2023-12-04 04:00:00,0.0,0.0,0.0,0.0,0.021088019559902138,0.0,130.88
2023-12-04 05:00:00,0.0,0.0,0.0,0.0,0.021088019559902138,0.0,130.88
2023-12-04 06:00:00,0.0,0.0,0.0,0.0,0.03927094248317614,0.0,128.60999999999999
2023-12-04 07:00:00,13.317834414251287,0.0,0.0,13.317834414251287,0.08485801279993005,0.0007903830458218203,123.22999999999999
2023-12-04 08:00:00,31.218306509807224,0.0,0.0,31.218306509807224,0.15326424122825172,0.002031141506523278,115.93
2023-12-04 09:00:00,35.71432483158716,0.0,0.0,35.71432483158716,0.16695773663988822,0.002357498352315139,114.52
2023-12-04 10:00:00,35.73521672659534,0.0,0.0,35.73521672659534,0.185172046825115,0.0023588774238303013,112.76
2023-12-04 11:00:00,35.71432483158716,0.0,0.0,35.71432483158716,0.16695773663988822,0.0023574983523151393,114.52
2023-12-04 12:00:00,35.6737755948915,0.0,0.0,35.6737755948915,0.15773118870495606,0.002354821702003298,115.44
2023-12-04 13:00:00,35.60601334960833,0.0,0.0,35.60601334960833,0.13509570333971405,0.0023503487242175617,117.74
2023-12-04 14:00:00,35.5733031565313,0.0,0.0,35.5733031565313,0.12601548189554362,0.002303826714962461,118.69
2023-12-04 15:00:00,35.60574135442631,0.0,0.0,35.60574135442631,0.13509570333971405,0.002335543165419773,117.74
2023-12-04 16:00:00,35.673013743146456,0.0,0.0,35.673013743146456,0.15773118870495606,0.0023547714122598372,115.44
2023-12-04 17:00:00,35.72872155156488,0.0,0.0,35.72872155156488,0.17606489173250162,0.0023584486780957956,113.64
2023-12-04 18:00:00,35.732232170165595,0.0,0.0,35.732232170165595,0.1806184692788083,0.0023586804136138495,113.2
2023-12-04 19:00:00,35.67860193013341,0.0,0.0,35.67860193013341,0.16234446267242214,0.0023551402878210104,114.97999999999999
2023-12-04 20:00:00,22.2332644231511,0.0,0.0,22.2332644231511,0.11224217053002333,0.001378889524812374,120.16999999999999
2023-12-04 21:00:00,4.439278138083762,0.0,0.0,4.439278138083762,0.07566001287830004,0.0002634610152739401,124.24
2023-12-04 22:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-04 23:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-05 00:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-05 01:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-05 02:00:00,0.0,0.0,0.0,0.0,0.057613168724279795,0.0,31.59
2023-12-05 03:00:00,0.0,0.0,0.0,0.0,0.039191290824261316,0.0,32.15
2023-12-05 04:00:00,0.0,0.0,0.0,0.0,0.039191290824261316,0.0,128.6
2023-12-05 05:00:00,0.0,0.0,0.0,0.0,0.039191290824261316,0.0,128.6
2023-12-05 06:00:00,0.0,0.0,0.0,0.0,0.05751941028778024,0.0,126.38999999999999
2023-12-05 07:00:00,26.688243651672355,0.0,0.0,26.688243651672355,0.11227397073271594,0.0017173249893467214,120.19999999999999
2023-12-05 08:00:00,35.71092426610444,0.0,0.0,35.71092426610444,0.17600519531134223,0.002342486276962333,113.66
2023-12-05 09:00:00,35.76840985471097,0.0,0.0,35.76840985471097,0.18976159996033476,0.002361068498285993,112.33000000000001
2023-12-05 10:00:00,35.788790907427234,0.0,0.0,35.788790907427234,0.203530259365994,0.002362413849161969,111.04
2023-12-05 11:00:00,35.778600381069104,0.0,0.0,35.778600381069104,0.19894070623077426,0.002361741173723981,111.47000000000001
2023-12-05 12:00:00,35.720826464683036,0.0,0.0,35.720826464683036,0.17606489173250162,0.002357927524345778,113.64
2023-12-05 13:00:00,35.65104304349865,0.0,0.0,35.65104304349865,0.1485046407700239,0.002353321128978181,116.36
2023-12-05 14:00:00,35.64530972021324,0.0,0.0,35.64530972021324,0.14403499495992061,0.0023529426729871354,116.82
2023-12-05 15:00:00,35.70923602647351,0.0,0.0,35.70923602647351,0.16689804021872884,0.0023571624408922783,114.53999999999999
2023-12-05 16:00:00,35.816540866926644,0.0,0.0,35.816540866926644,0.2170049062364024,0.0023642456207019656,109.84000000000002
2023-12-05 17:00:00,35.803430636137115,0.0,0.0,35.803430636137115,0.27160041522085276,0.0023633802159202556,105.1
2023-12-05 18:00:00,34.461909174127314,0.0,0.0,34.461909174127314,1.3104649745842498,0.0023403560424128515,80.99166666666666
2023-12-05 19:00:00,35.298903031573055,0.0,0.0,35.298903031573055,0.19430806372420262,0.0023519195749356183,111.93
2023-12-05 20:00:00,22.262816727257423,0.0,0.0,22.262816727257423,0.12132239197419376,0.001425203082190522,119.22
2023-12-05 21:00:00,4.443822603611547,0.0,0.0,4.443822603611547,0.07566001287830004,0.0002785485993332432,124.24
2023-12-05 22:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-05 23:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-06 00:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-06 01:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-06 02:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-06 03:00:00,0.0,0.0,0.0,0.0,0.057613168724279795,0.0,31.59
2023-12-06 04:00:00,0.0,0.0,0.0,0.0,0.043796760299265936,0.0,128.04
2023-12-06 05:00:00,0.0,0.0,0.0,0.0,0.039191290824261316,0.0,128.6
2023-12-06 06:00:00,0.0,0.0,0.0,0.0,0.0620311213262853,0.0,125.85999999999999
2023-12-06 07:00:00,26.688243651672355,0.0,0.0,26.688243651672355,0.11685274616409047,0.0017173249893467214,119.68
2023-12-06 08:00:00,35.69301692752601,0.0,0.0,35.69301692752601,0.16689804021872884,0.002341304215663622,114.53999999999999
2023-12-06 09:00:00,35.78394950257168,0.0,0.0,35.78394950257168,0.19894070623077426,0.0023620942686008446,111.47000000000001
2023-12-06 10:00:00,35.820852379065926,0.0,0.0,35.820852379065926,0.22157221206581323,0.002364530223107646,109.4
2023-12-06 11:00:00,35.79454057074835,0.0,0.0,35.79454057074835,0.2080407475409488,0.002362793383756836,110.63
2023-12-06 12:00:00,35.73390595207472,0.0,0.0,35.73390595207472,0.17606489173250162,0.0023587908997594366,113.64
2023-12-06 13:00:00,35.67676015132124,0.0,0.0,35.67676015132124,0.15773118870495606,0.0023550187122197497,115.44
2023-12-06 14:00:00,35.66324373908935,0.0,0.0,35.66324373908935,0.1485046407700239,0.002354126495449136,116.36
2023-12-06 15:00:00,35.72934320913205,0.0,0.0,35.72934320913205,0.17606489173250162,0.0023584897136381786,113.64
2023-12-06 16:00:00,35.830968320978116,0.0,0.0,35.830968320978116,0.23067806298167487,0.0023651979752351907,108.62
2023-12-06 17:00:00,35.88125628513299,0.0,0.0,35.88125628513299,0.27160041522085276,0.002368517477793211,105.1
2023-12-06 18:00:00,35.85029983962904,0.0,0.0,35.85029983962904,0.2488367510049586,0.002366474046491814,107.03999999999999
2023-12-06 19:00:00,35.71457902675856,0.0,0.0,35.71457902675856,0.17604117090025528,0.0023575151317082967,113.67
2023-12-06 20:00:00,22.249882376164194,0.0,0.0,22.249882376164194,0.11685274616409047,0.0014243492872067348,119.68
2023-12-06 21:00:00,4.443822603611547,0.0,0.0,4.443822603611547,0.07566001287830004,0.0002785485993332432,124.24
2023-12-06 22:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-06 23:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-07 00:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-07 01:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-07 02:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-07 03:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-07 04:00:00,0.0,0.0,0.0,0.0,0.07114830183979498,0.0,124.77
2023-12-07 05:00:00,0.0,0.0,0.0,0.0,0.057613168724279795,0.0,126.36
2023-12-07 06:00:00,0.0,0.0,0.0,0.0,0.07572707727116951,0.0,124.25
2023-12-07 07:00:00,26.688243651672355,0.0,0.0,26.688243651672355,0.11685274616409047,0.0017173249893467214,119.68
2023-12-07 08:00:00,35.68406325823679,0.0,0.0,35.68406325823679,0.16234446267242214,0.002340713185014267,114.97999999999999
2023-12-07 09:00:00,35.76709908019035,0.0,0.0,35.76709908019035,0.1943511530955545,0.002360981974215129,111.9
2023-12-07 10:00:00,35.79133853901676,0.0,0.0,35.79133853901676,0.203530259365994,0.0023625820180214656,111.04
2023-12-07 11:00:00,35.7938861706063,0.0,0.0,35.7938861706063,0.203530259365994,0.002362750186880963,111.04
2023-12-07 12:00:00,35.74540725295347,0.0,0.0,35.74540725295347,0.18520802241402806,0.002359550099268289,112.77000000000001
2023-12-07 13:00:00,35.67974470775098,0.0,0.0,35.67974470775098,0.15773118870495606,0.002355215722436201,115.44
2023-12-07 14:00:00,35.652711883287196,0.0,0.0,35.652711883287196,0.1485046407700239,0.0023534312888949735,116.36
2023-12-07 15:00:00,35.725832590531326,0.0,0.0,35.725832590531326,0.17145161776503554,0.0023582579781201243,114.1
2023-12-07 16:00:00,35.83371681226376,0.0,0.0,35.83371681226376,0.23067806298167487,0.002365379402819439,108.62
2023-12-07 17:00:00,35.88718591028917,0.0,0.0,35.88718591028917,0.28531226163812706,0.0023689088916474957,103.98
2023-12-07 18:00:00,35.869837721927965,0.0,0.0,35.869837721927965,0.2670585759427866,0.0023677637397884013,105.5
2023-12-07 19:00:00,35.75933765620518,0.0,0.0,35.75933765620518,0.19430806372420262,0.002360469643537091,111.93
2023-12-07 20:00:00,22.262816727257423,0.0,0.0,22.262816727257423,0.12132239197419376,0.001425203082190522,119.22
2023-12-07 21:00:00,4.443822603611547,0.0,0.0,4.443822603611547,0.07566001287830004,0.0002785485993332432,124.24
2023-12-07 22:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-07 23:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-08 00:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-08 01:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-08 02:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-08 03:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,30.54
2023-12-08 04:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-08 05:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-08 06:00:00,13.317834414251287,0.0,0.0,13.317834414251287,0.09852727470118416,0.0007903830458218203,121.66
2023-12-08 07:00:00,31.152829819759187,0.0,0.0,31.152829819759187,0.1304851277056469,0.0020268193979679234,118.22999999999999
2023-12-08 08:00:00,35.64141817574,0.0,0.0,35.64141817574,0.1485046407700239,0.002352685792597351,116.36
2023-12-08 09:00:00,35.67026497629078,0.0,0.0,35.67026497629078,0.15311791473748998,0.0023545899664852436,115.89999999999999
2023-12-08 10:00:00,35.698349925096515,0.0,0.0,35.698349925096515,0.16695773663988822,0.002356443850629676,114.52
2023-12-08 11:00:00,35.684307450693645,0.0,0.0,35.684307450693645,0.16234446267242214,0.00235551690855746,114.97999999999999
2023-12-08 12:00:00,35.63287323504848,0.0,0.0,35.63287323504848,0.14403499495992061,0.0023521217420743217,116.82
2023-12-08 13:00:00,35.567452848894426,0.0,0.0,35.567452848894426,0.12601548189554362,0.00225907772356412,118.69
2023-12-08 14:00:00,35.53694743230902,0.0,0.0,35.53694743230902,0.11218375499334221,0.002183126042488036,120.16
2023-12-08 15:00:00,35.58497778995102,0.0,0.0,35.58497778995102,0.13062605752961076,0.002304597356131814,118.2
2023-12-08 16:00:00,35.648058487068916,0.0,0.0,35.648058487068916,0.1485046407700239,0.002353124118761729,116.36
2023-12-08 17:00:00,35.6948393064958,0.0,0.0,35.6948393064958,0.16695773663988822,0.002356212115111622,114.52
2023-12-08 18:00:00,35.684307450693645,0.0,0.0,35.684307450693645,0.16234446267242214,0.00235551690855746,114.97999999999999
2023-12-08 19:00:00,35.62119860162876,0.0,0.0,35.62119860162876,0.13956534914981733,0.002351351100904968,117.28
2023-12-08 20:00:00,15.559542889877546,0.0,0.0,15.559542889877546,0.10769001043263732,0.000982720770085787,120.66999999999999
2023-12-08 21:00:00,2.219639069041881,0.0,0.0,2.219639069041881,0.07566001287830004,0.00013173050763697004,124.24
2023-12-08 22:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-08 23:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-09 00:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-09 01:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-09 02:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-09 03:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-09 04:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,124.24
2023-12-09 05:00:00,0.0,0.0,0.0,0.0,0.08023878830967457,0.0,123.72
2023-12-09 06:00:00,6.6589172071256435,0.0,0.0,6.6589172071256435,0.09397511460379815,0.00039519152291091013,122.16
2023-12-09 07:00:00,28.85530789754445,0.0,0.0,28.85530789754445,0.11218375499334221,0.0017124965992806106,120.16
2023-12-09 08:00:00,22.19639069041881,0.0,0.0,22.19639069041881,0.1076315948959562,0.0013173050763697004,120.66
2023-12-09 09:00:00,4.439278138083762,0.0,0.0,4.439278138083762,0.09397511460379815,0.0002634610152739401,122.16
2023-12-09 10:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-09 11:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-09 12:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-09 13:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-09 14:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-09 15:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-09 16:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-09 17:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-09 18:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-09 19:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-09 20:00:00,0.0,0.0,0.0,0.0,0.08023878830967457,0.0,123.72
2023-12-09 21:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,124.24
2023-12-09 22:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-09 23:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-10 00:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-10 01:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-10 02:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-10 03:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-10 04:00:00,0.0,0.0,0.0,0.0,0.08939633917242362,0.0,122.68
2023-12-10 05:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-10 06:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-10 07:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-10 08:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-10 09:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-10 10:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-10 11:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-10 12:00:00,6.6589172071256435,0.0,0.0,6.6589172071256435,0.09397511460379815,0.00039519152291091013,122.16
2023-12-10 13:00:00,28.85530789754445,0.0,0.0,28.85530789754445,0.11218375499334221,0.0017124965992806106,120.16
2023-12-10 14:00:00,35.56875869100352,0.0,0.0,35.56875869100352,0.12601548189554362,0.002288739130903158,118.69
2023-12-10 15:00:00,35.586936553114654,0.0,0.0,35.586936553114654,0.13062605752961076,0.00234908946714037,118.2
2023-12-10 16:00:00,35.54603636336459,0.0,0.0,35.54603636336459,0.12140490626147649,0.0022133012106066424,119.18
2023-12-10 17:00:00,15.542017948820952,0.0,0.0,15.542017948820952,0.10307943479857018,0.0009372011375180934,121.16
2023-12-10 18:00:00,2.219639069041881,0.0,0.0,2.219639069041881,0.09397511460379815,0.00013173050763697004,122.16
2023-12-10 19:00:00,0.0,0.0,0.0,0.0,0.09397511460379815,0.0,122.16
2023-12-10 20:00:00,0.0,0.0,0.0,0.0,0.08023878830967457,0.0,123.72
2023-12-10 21:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,124.24
2023-12-10 22:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-10 23:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-11 00:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-11 01:00:00,0.0,0.0,0.0,0.0,0.021088019559902138,0.0,32.72
2023-12-11 02:00:00,0.0,0.0,0.0,0.0,0.021088019559902138,0.0,32.72
2023-12-11 03:00:00,0.0,0.0,0.0,0.0,0.021088019559902138,0.0,32.72
2023-12-11 04:00:00,0.0,0.0,0.0,0.0,0.021088019559902138,0.0,130.88
2023-12-11 05:00:00,0.0,0.0,0.0,0.0,0.0027010804321727644,0.0,133.28
2023-12-11 06:00:00,0.0,0.0,0.0,0.0,0.025542920410149383,0.0,130.34
2023-12-11 07:00:00,13.317834414251287,0.0,0.0,13.317834414251287,0.08485801279993005,0.0007903830458218203,123.22999999999999
2023-12-11 08:00:00,31.176179086598623,0.0,0.0,31.176179086598623,0.13942441932585348,0.00202836068030663,117.31
2023-12-11 09:00:00,35.70028235718429,0.0,0.0,35.70028235718429,0.16234446267242214,0.002356571410242923,114.97999999999999
2023-12-11 10:00:00,35.73521672659534,0.0,0.0,35.73521672659534,0.185172046825115,0.0023588774238303013,112.76
2023-12-11 11:00:00,35.71432483158716,0.0,0.0,35.71432483158716,0.16695773663988822,0.0023574983523151393,114.52
2023-12-11 12:00:00,35.6737755948915,0.0,0.0,35.6737755948915,0.15773118870495606,0.002354821702003298,115.44
2023-12-11 13:00:00,35.60601334960833,0.0,0.0,35.60601334960833,0.13509570333971405,0.0023503487242175617,117.74
2023-12-11 14:00:00,35.5733031565313,0.0,0.0,35.5733031565313,0.12601548189554362,0.002303826714962461,118.69
2023-12-11 15:00:00,35.60574135442631,0.0,0.0,35.60574135442631,0.13509570333971405,0.002335543165419773,117.74
2023-12-11 16:00:00,35.673013743146456,0.0,0.0,35.673013743146456,0.15773118870495606,0.0023547714122598372,115.44
2023-12-11 17:00:00,35.72872155156488,0.0,0.0,35.72872155156488,0.17606489173250162,0.0023584486780957956,113.64
2023-12-11 18:00:00,35.732232170165595,0.0,0.0,35.732232170165595,0.1806184692788083,0.0023586804136138495,113.2
2023-12-11 19:00:00,35.67860193013341,0.0,0.0,35.67860193013341,0.16234446267242214,0.0023551402878210104,114.97999999999999
2023-12-11 20:00:00,22.2332644231511,0.0,0.0,22.2332644231511,0.11224217053002333,0.001378889524812374,120.16999999999999
2023-12-11 21:00:00,4.439278138083762,0.0,0.0,4.439278138083762,0.07566001287830004,0.0002634610152739401,124.24
2023-12-11 22:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-11 23:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-12 00:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-12 01:00:00,0.0,0.0,0.0,0.0,0.07566001287830004,0.0,31.06
2023-12-12 02:00:00,0.0,0.0,0.0,0.0,0.039191290824261316,0.0,32.15
2023-12-12 03:00:00,0.0,0.0,0.0,0.0,0.039191290824261316,0.0,32.15
2023-12-12 04:00:00,0.0,0.0,0.0,0.0,0.030139655192081727,0.0,129.74
2023-12-12 05:00:00,0.0,0.0,0.0,0.0,0.039191290824261316,0.0,128.6
2023-12-12 06:00:00,0.0,0.0,0.0,0.0,0.05751941028778024,0.0,126.38999999999999
2023-12-12 07:00:00,20.004018414543637,0.0,0.0,20.004018414543637,0.10311123500126279,0.001276100073088549,121.19
2023-12-12 08:00:00,33.41543894249823,0.0,0.0,33.41543894249823,0.14403499495992061,0.0021909615626163684,116.82
2023-12-12 09:00:00,35.74593977318987,0.0,0.0,35.74593977318987,0.18520802241402806,0.002359585250866024,112.77000000000001
